property_id,price
625caf4f4f56f3f6bfd3f786,348797856
2214e2c62cf8d2d14f11d47c,523659488
cee8fedd5685633435d77a06,791812992
061386497cc2dede3ea70b1e,518098208
3ce50f34a7974ec17178a79f,656210688
855ce1721230ba103fc0ae84,334185600
ff3b85eb538fb9a7dd03f459,406795584
111bf82100a6fab0c9ded743,865003264
8877941794810464749ba5d5,584865408
1122a042822658cb504dc147,865003264
d7d924ec35768a3e6bd39b20,465711264
27cf45528b4266162f7c9029,607187072
916f946082d03023ffad6f2a,706867072
68181ef118970fdb1d83f030,935962880
2f0bbbbb466fae3fe5c4f614,392483872
17c8b228fa2591e3a234d55c,257915280
e5d9afdaf318dbe749bf9950,257915280
ce2cce355f493a75ab59b242,355789120
b6825cfa2fde9b42fcf04c59,404554592
6fb3e33e16eb81331d389ad7,513755296
e29d9a401a246c00f5eb2413,702080320
fdf103976a39cc12f5effaa2,702080320
d1526bc5e5446680841a9cd7,822558464
a96cb9d988f5dc99bf5df4ea,822558464
760125efabf13246774a9f16,748768192
229607e2faf76efeeadcdfce,280883392
f14b11d270282b317d9cbadc,527579072
8a41638edfc5183469b6c43f,502939552
ba249dc7eae0609f20ccf234,562047296
0dfc7d77d3dca86a221fe62b,818598656
ed7f61ea4c9095bd4aca258a,587442112
d2ce77db7cade7f2c6189002,450404064
9d18c354e8939c9f18598f22,316972000
b95689add02915dab555d9f7,1021542848
1c35d9468cdc55670d48db84,842107136
caa4aecacff2beded2e76beb,483549216
017487de3455d9f642a7fadc,934747328
8ed9c13717d2bb274a81e460,733057216
c2eeb1cf0549df1359ef4dcb,445425184
3a413637f3108ddf7bd53bcc,366284352
145a241c80430b1e4ddebcfe,682527360
c954618c48b70cb00efb49fe,479811296
fda6cee77fbfbce6ec0eabdd,781003200
b92c9c464e23f8b987290769,451659072
d81b170177769c0121b8935a,579514944
7a832790d068e1e85182b5a5,386330720
462ced9cfb28550c160e5664,704783040
edd9a278b86b1c56e237a0f3,583368192
fe9b6a82fcc3266ddcb3e36b,791812992
fa74fbeb90bdaf8eb26f8329,661571392
a70b6661eda6ef616e19dded,473119712
cbcf4d76223673724b0f9811,589592000
ba16ae6ca55dc3c0d5480944,452344352
3c840c206546c20b3e53d4fa,576233344
c61076b24927a46ef506322c,715511424
2e797c8302fb7ada13ef2d4c,715197376
3c9e3b97db788dcd10acf0e1,633654336
28db5acb7b224d44e3d7ce80,510772320
c7aad87d39537083a5620757,506517408
099721566fdd0a32546fedbd,671608384
bc67f29c8679adf31353bec6,422297376
eb40a304997a6e66c550b704,778212352
3882da646752a82db088c614,667302208
68c319925551b9484778bb65,662609024
711b570ff195fb77229deb35,722829696
e7a2e8e1c22a52f78ffd1b19,862528320
814d93fc94b4de6d3a860bcb,442981504
817da44fa842fe304b93c199,483036128
5cb29f5aaad14b6c33813580,499082400
8a1105028a1a1b83c5080abb,379956480
82b69c38d041325a4bb2fbce,294524928
a57d01ed5a9641ad64f7f032,523932384
90186e67d802be6d12eb3696,656210688
f781bb1ed340e08b23258ceb,472188704
db05818b6de8d77c1c3fd053,448490720
f4ed8924f5d1a3e6374715aa,523537824
d792d1eec60822752c8d52f1,457513696
47a3c63f65a9794384c655dc,716371456
ebacf31727972e81d0a0d904,399103968
a759e4c03e49c419c8f0cd2d,750022720
0648a4bd7ca088f4b3834401,753050944
b25734bf3ca94e775f467e85,338721856
65a8795e7a5b88acd7a469c4,571143488
b799aa1dd2de813ccad401e8,565569024
c01440b8ff0d80e7bbad715c,571752704
a20cd5193779526b43612ebe,489713152
0cddda1c211fcdce819d5f8f,702080320
69bcce6b58fc3702580d3234,712088576
ac7c0c806b57e4942d9ead3e,814635072
aa9e131fe4e7982a374bbb84,663591040
290725d6b15062397597b954,681770752
5f0fa37b7c5cf77e0508abd2,1002499264
c76f482d2a8f8db5eb79ae89,888345600
f651cc17b051c962e4124795,738175936
250d84aac8add089061d3204,929412416
d3f9cf66c1c05f55325b894a,1022408064
7198cf5aae5d0d5ba2e43b96,733057216
766c7906cf0493736436fdea,935459840
78f670c0d7a26c0323281ffa,728269120
ec0eb8d68807f52b681f138e,1145677312
446138cfd3749c0b6715b0c3,760075136
64b4837e4550ce39f2f85342,795468416
1103c663f6b5ed0309a767b2,799534656
b9a573a3f2cedd87c7dc6477,682527360
de54862f5b7b8ff345c6b297,432931712
16b3311b337c0cb9312ddba1,523932384
a1c2003dfcdce97d21f9cd15,716371456
262688a95a32f10fa070a887,488619136
8e374b19fb87640c56243088,338721856
4032d6a6a13399797a794ab7,457513696
99f1712af0fe96f67d11037b,392483872
bcc584e6a08822158e2a1454,673466752
ad14f4403926de76de2604c6,397162688
01f855427cbe3eb51b38288f,795391040
4673ef4fa28aabb0fe61043b,502147328
f4cf541f02d99ea1851b9f12,257915280
bfe19954cd4680149c682587,404192864
fed8f3bf4a2d7a426901706c,702080320
480aa7fe286f4aa31f56d4b9,801760384
1e9850a50070dd51861a5e63,517059264
e26dcf5836f5bb53553cc413,558884736
c7ac975025713f368bdb0af8,747039552
73fd5bc0aee47d89a160f5d1,611014720
5bb9dac6e0e9409e89aa6cee,748442048
9b15aa6c85804621f5c42566,733057216
199fe72cad28e4554e359ff1,805382592
b28ba88f3665a2f26c2f8e47,1022408064
453ef603a66a34f17ae22227,884968448
d8f4955ed4fc363d6d9ea897,962338112
f2eca7e3226f625807f7d6be,935459840
361ccd7f37ada9c07ffcf71c,793391744
e7d1ee027da436cbaa122f48,1148477312
554ec896fe4f9d8f2e8eabe0,1126683008
ba79c72aa8bbb0517c899b59,735338368
69dd957e78fcdd4d8e874acb,522961888
df91a3c7f364df5e6831f2de,420182944
77866048ba7b69532d0a18cc,462371520
a792bde8819aebc5b2d73a6a,737988992
6293e4a72b5c84782bcdbf78,462371520
bcee01a5d6a36f48d99a5e4b,600329024
c58b56f1202d1cdffdda3021,646480128
ed3275b560f020baeb9ce3c0,573048640
2a872557ba401f4c95e0ad2e,663671680
6b8c1c7c855656b0e56f0bb6,515703744
d6297cc548b16bff11eea51a,888354368
dadce7c7a446a6a177821b73,676096832
f5d9d8082e7652e97973e0e4,1092970496
2ef9126614eeef828f797e66,777051264
c70439fc435337f1e8fd2f5e,1110761344
79631cac54b1e71c1022da12,1161968000
6fca3b70ba2c68d9e0d2540f,311871904
5b29d453bd368190e0e356c2,737245248
25995099875f0ee622ebc31d,740391360
34bd7be0761ab3d43da7a81c,588628416
b8e15d182ac0c74fba332b8b,549172672
901e3b835718ccae27c8831b,771992384
e1c7a101e5d518583f9a2a7b,568959296
02f6ffcfcdd3dbba94dd7b33,899845696
2162e09e137eb5f4a1f32b16,625789120
5eb815f9023e6eb97786233f,1084473472
d2ab14487e0ecf640a785277,811138368
437167a9db41b677da7d5a7d,411152672
c3f889c41c1effea85bcc706,253151216
155da5ad9ad19d57a7632cd0,518801824
43d1fb0646562c3f1dd6fefa,417075872
8eb66c4b057dd4b07b5fbca5,605307136
f9718594fa52500c16e3cd71,681603712
d9c46d54ba6df0d21ed4ca49,746706880
d3f688e0deaff6648f2925b6,342135232
093a92c6846c924f88ba8750,945160192
9b1223cd8c9d7b348d6a5c94,943070400
8209afd76e36d8b5c4f7a991,459777408
29fd909e7cef62de53430e1a,390231648
76df3d616d8bc1de789bd83b,371340512
8aa5d44a72b2a6851d14ef86,472456704
eb4e1b72abce1d184dd4d5e4,422297376
2ba24fd47c2ef8520bccf6eb,531215264
1c9e38cd216595b33e283134,675052160
2fc150cf6ea4141106bb8ac4,330157280
8dd46fd8ff592358e4c3e7e5,524410144
d5e001b2f1dad3962cfff9aa,668979904
6e73e42a0d2ef8d6e403112b,417431072
2537dfc786054c61eb3a80b5,671608384
19c77db46d23e0c07a06a8b2,439553440
e6424086fe1cf2a2931f4847,671608384
66526276a7e8da597683e8c9,743001600
cedd20027ebbf47baaa0dbff,743001600
ac7c323295addefb43c62acc,663940800
a8e74eb5eb523143cb291cea,830375424
ad393e9070779969b496fa72,692730240
64d9dff81c79a16579cef2f4,1104362112
ea91281d5eaf6b8f436d47f6,1104362112
06e59cc783be86bd145a56c6,650421504
7458171e4db497a4cc1365fb,550084096
12d73fb8f4ca87b19ca46231,663940800
5e935d4a03c6abc86ac5adfa,975251456
2754b4e12a7604efe8e03f5b,821065920
9ea7a0d65493cb5487ed2084,275661920
7845cf57552577b059dd13ae,469367808
6e710984bbf2662a9cc7bc4c,502147328
47720fb9e2586dced75db114,355866528
cbd48f3342e63a84173a8dfd,397162688
cb83c138aefeadb184d2c7e0,322896192
397d4e490eb2db8a1b18051b,348701664
4f65732875c007d3c1102140,514751104
1f8ad363a0539a6f2455c3fc,495223392
9535ab027f9f2a9a8fdc21fd,290517248
248993a27da888a6e3ffefe4,411152672
cd07b4553b6d3863a9e444e8,459360768
f53fe605b0a2857cf3facf73,574786048
ae48e30b60ec254bf0dc89ac,799872256
2a0e902f3c07cc9696000177,459901664
d57535248bb34f65ae678a39,574786048
9949cbc958bbc0114404960a,550547008
841c57617a075690ce412083,571752704
9fc4385ea76cabf741d38789,490115648
0367da7dc5374f1957a1b7f6,676568384
7703f868650a8252e954e457,558884736
4cb9319ff5adaa62386b713b,663671680
dbb30f9d010677de2aee1b71,611183744
0b54c51a787fe58bdf677658,873692672
5234aeb6d817b8ad876e50fe,603472256
77359d0d34ba4c9d825e46ed,462377376
b84795015be5077f942f5170,510929664
75f5290d61164d42b39d9d51,448490720
b46d50c84edaa7feba938671,663671680
be8c05b72ee7867fdcb05455,846555648
356712646865d98127b92a57,560899392
ab765acf8b87daf1673b3a97,422297376
3a2cacbd3b4f9a23514b1433,886932800
3c6d485d7b01ddd6147746c2,499684896
054cd21c3b12f165bd520313,650093952
e114160e3ffe6a703eb42440,486199872
a38b2d75349c56ce04f02a94,608040000
71fdd2b1214b9371ef149c1c,812294976
10970057efd092c98037498d,538717056
7543d0e85e6328ebc8283d75,623913664
db1cfd89dad114c11ab2d409,568959296
760f24a443eb01721c6ffea3,795286720
a1508f30ba87423e7393b4fd,818598656
5814dc311aa87b24e26aceb3,706872832
f26c2bb4d5787541e9c36463,837221824
cf07a5af6ee98d735bde14bd,640131456
8b716c3dca89b7caa7db1aad,433129152
df89e7dea6c313b0cc262249,458595680
3e2c1d2cba8755ffad9cff27,763805376
6771a8c70428fec0f21d51a1,811138368
d8171d498291341094daaa39,1054307712
3d43dd23536f843c2c5bd268,823431872
785dea91d94ab384bbd6ce3e,753050944
6c316d2bb84fff36bb01f14c,1084473472
08ba99aa6a8ee752209de6ae,511255904
d177236e8c725d4405025916,1081884800
9a6b537a7319b3446977919d,1151945088
e2e7b03feffb21bad63eca2d,845366528
f2fa898e1bcccbdb92dd91e9,784464512
2c340ee014e39ad0fd1309d8,888345600
7ee83e5d70855ed21455b6d5,1148477312
fdd4b5fcf9ebadf96545038c,747039552
512b4ad817c387bed877b7d1,1198537472
3ba644c7be754c21e3cc48ee,731990272
cb38dc837baf3e0531c6c115,756207360
5e931fda1e62fe41ff0f2ba2,606379968
0ce9a7d4b0682dbbca68e070,724336000
8d114cef336100a8d8c81ce1,911819072
ebc3a6574ebc530ef715ea7e,888354368
4c2b14bfeacd87b878cbcc92,771992384
577b17cb350bd2a646725b6d,899845696
0dbe463995c605bcdffb133b,704222272
88f3f39ea06fb882c69bbd10,576021248
e54567ced41a40938b85485b,795391040
cb6d29f005078d4d4efc2d04,985892480
1d0919344e52b315441aeafb,701517888
62c39ad30e9a26d8cf3593b4,968557312
a02bf67aecbac445a12da958,1018442240
06baade01a74972cc4a419ec,664835968
3943b64f9550a575f15d6d29,1063419008
b62d64605362afc574ea5b0b,1066291776
0ef45eb4356e2f0331ad2457,946032384
6700ad4d4d7f70def59a5d59,849273472
19ad2fa7e170c67870ee58f7,1032925376
919c1e281329379c4d130416,1048437888
8a451ef547efb90a8fcfa6c8,894950912
5c208e5c37aad07602f7cd7f,414961440
164fb89266e40a2530400599,342135232
5fc0f0c4fa019b6f1b2a016d,514751104
3b16ff50ec7fa717efbd62ab,656210688
30e6d4e1c53e9e81ff66df43,538717056
cdae3bf05372c13649a2adc8,623913664
170a69c11cf4f855ed015bed,1036577984
e14b31f8a454e47c383cae94,345529696
14a8134a56af1b328321cad4,501295904
ea8cc21bf7d48979bcae1458,467593024
c287dbff188e95f833ab21f0,344750528
2cd0b2d7561919f0223608d5,502147328
1acc5749203f964fa8b2092a,396167520
9543c16bd5eea47111e6b266,510929664
d415dc486936995f8b3704e3,462377376
ab946dfa5b9d7214a3756978,753050944
803711fede531ad1621a6823,795391040
f83f29f28978d7dd76cf5942,771992384
4bf284e6ba81bcaa21a437fd,664835968
d8ed50fbd5ed46d36b3d2dba,562977728
b40128f5e17574a5d3da9a32,776141120
506d4cc6613a07c313a12de4,622725888
558b7d06789a1c8e488c38d2,852712512
38410183814a757520143737,801760384
560a750cb6f8683ccac4563b,795038912
48740edcbe275bed3c82efed,776141120
50b2bb276e598c9cfdb42b0b,725378496
302adfed183564312f9e3087,747039552
063e53d45e5e7945f1f10fc2,784464512
6e2c39fbeb5392e6aee9b644,874081216
8d6c523d4100ab0c83a31fed,792499584
6d6aaf30227f16b2be29e79c,818598656
e73e5e75cb18f52dd7239361,811138368
dd625806063f76dcf53582d5,899845696
a4b16572b8bb786561baa3c9,1084473472
9446f801f30e8b2997fbd72a,1263467392
941569c4352c3a2e32c908c3,1136472320
8b4c54125d9165554e4123a3,1039664256
d50f33fe5acdaf5caf1c6ac5,392696320
46ff039321805b51870c64f2,797705600
1ac6c220eb690db798a3d4d5,798251584
faf872c4bca132b52dec368c,737211776
d92232d77f7a124e7ff13ee9,911819072
f9a136d7944cb7768b598a88,508893056
e03610db09ed7315cfcd64c9,224007600
8c51f1b43f15b70d2a294918,375590112
21d141a84af5f0e2ade9b0b8,541769856
55c7cbf5e572d2342d0d7071,656775872
54c0e5e6d368ec51f6e75c1e,792029568
434ff40bff8fad0962ec07e4,559813248
0a199d5741b5a6213b39b793,662305152
9931470b50580f51e1a4fac7,718303296
89498fdf642e770ea75be7d8,867884608
aba39002de605f9ff34bd542,877847744
0c1c0ba7d75dc4090b7183f5,786884800
2ac425aa592565b44b25cdc3,800689920
c0cdcb5f860e3a974c401861,702824000
4ec741bc6ab20515070cf1ee,811499136
3d4c48167a8de8cb0e4956f6,701583744
f5741fdd9f509d3bb02e35bc,712088576
c1d0c0846ec652774ed5474b,779600896
ed2c02ddcf0e54789d9d2675,907936576
0e05eba6eed4e55e89dc5f14,850678272
b29e5a75740c8439aefc9321,851113088
218445f989b2da5eff4029f4,837221824
0c7da0c2613129bc322b1da5,962338112
a41210034abe19957b317d1b,1121656576
0cb4217cde38e09571fa73ba,1010655616
9df0663317db1cf4121a222d,817906560
62be98264dbfd418ba21cfac,970370688
939ce1536f15c0e6bf203dd4,970146432
d9028df78f9b14a720dbaa8c,970146432
b05f4b5fae2f2faaddb377fb,638106176
65ac61968819927b8fd9b990,478327712
1e83b53963792d7445e19d27,857664704
72eb1af691a950fbb7e8d635,385835936
94fecb92077ffe3a72aedec4,399329184
f660a48b0eb17e98dd77c0bc,465480576
27fe3fc3838695ce34c5d287,452519040
9ff4b1fc1970cd5c102cb755,1021724160
b54940561992090411749db3,476725664
d4990842f549d8139fa94c87,400944512
f6013cab49ef9188aaf87972,766597568
cc2e8713dd087d3b842d2f11,557284608
fb8aa6b6c5d2499d404f3f73,554348288
6a8b9fd89b745a52703715ab,480109248
4721d06c49413558bda1fb68,455456672
0100b3a412accebf6a3aa4b1,370191808
215e8852679b9cb6c4029ce3,360875584
0afec1b2e7060b99dbe41a10,500444832
4ff17c9b88aeeff105b8301c,362735904
6eee8548b87c9349ce90ac2b,374737184
9b264d26a196a76951308cca,487464992
945fad7539481410e8bb60e5,224007600
f727924f0f35ec9fb58d0c31,582509248
c7876dc81e250503076f43f2,546371904
e4f3e425e9f6e393999d7a08,483549216
cee1833e8964355b9aabbce2,600329024
9a1819c45b01c341647a2410,420182944
ce95aab452311a0cc27e0c7b,688800896
e6eff72b7c5b0fc2677af2ad,583368192
3b368c10d243f6bc9c027061,582509248
510c03bfb80d92d180803887,532200608
664934c8e209352d2c79c971,514797184
689ba3a92dd7c12f1965031c,464196192
93d4c413d2a1ac59f1b46830,599793920
08b09c586530266c14e611f9,678688256
7157dafd306fa99e4c2ad233,344750528
74e15493f395fdd312d50cc8,427032160
c34c94e7129f84267a5e4fd7,531645632
fc0572d7185e132770c3bad7,865003264
5c1bd88edef0a4146c871fcc,657599232
a28a31f7d0e3fc6298606078,543556224
f388112376e68ccb2290074b,584865408
05d1c33ea8c89ded7391ea92,518245248
dfd84193c81ca8430fd27ad0,865003264
8b89813a4ae5f9209f854be1,997728896
d7b9566ffb28c753bea96f0e,549530944
8062b4109c12a95dd62bd43e,908134336
6d305d6f3e3c2a53515d5f6d,995694336
ff143fed55f12a0105f9f88d,908134336
0fd9a2a99c44c9e5565fc17b,870811520
7f85c59323701ee0e75abb92,580078656
19baa03dc4143a83920a7d2a,824237952
bc23ec33573f28442b36f60b,571278464
9957e5492f63fa295772246b,774379392
62e376b22a4cf0d84b7f6bff,838553664
0867853879129bfb46dae700,925209408
92c5129009b7e377fa004a93,833124032
6b9d38e0b9a3e28e3e695be1,728676608
b6da2728ee41d035da57c822,1048437888
adf5879151c7236f5e055e1f,930414144
bb31607d0bc3ee4a37fc912d,838217216
3ef8fee6a5cf42827d8bf562,874081216
e6016afcc032d20fc9d6f2be,876706496
f3962b552d34eb8bf38b4763,954303744
bce7369d51094d3a9d3495e6,998338304
55bfd350162592f2571e3a0d,781739200
3f226452520ee8f04e306bb9,1022408064
b16fda9be5edaf4cbcf07122,728676608
e6f5ae869a5b7a30e8f0fd0d,818598656
ab0babf6941ef43c35acb951,794307328
3bed16373c8ae820187e3d5a,698677952
bc1335d419a1c0f6e6860470,1148477312
98575cb25b358dde32ad042a,896676544
fb50f2f13a30fccc3903577e,934672192
7a608479334951a3afdc655a,1152377600
9cb40496518bb99a7a00a2ea,1036236352
a69ded1c20e05bd6b3a90028,715517504
71d422db0c0c638e448142bc,605307136
fad033a3c81708df7b6ee73d,584378560
99fae85157be04554b236007,390231648
dcd314dabc7d162cfc29c81d,545923008
1c65d5172e53b4c7f1c4d6a9,755244224
cb6d4db44c789fcfe8236b40,750480128
ee2c509989c7155bb472c5b0,580063616
73b60c9053ff8193c2dd2823,505298176
2a487cfffeb12837a5586a41,520531552
c9d285946ffc4c4b3ee95da8,727308800
6a21be8a7a429eacb1de8c1d,652211712
2a7fc28219bee48a2368e730,787142464
5b169f28ea1dc473ddf11580,374219904
58b3ab31de2f9fdb0da0dc8d,771992384
2054c61f0162a18c6fa2291e,502147328
39940234a26e7264b464450b,501295904
550157aa4dae5fafc5d795b4,579686144
ca87bd8401c0c7bbc4b3f286,644488768
a8fdb6fb681aeae4d5c22f9a,925209408
998c864a446f06d114f42fa2,1025918720
bc57535516748048e38d4a2d,814808256
ddd55d8001b809f304883ce4,314384608
b9fecb3e6a507ba17764c303,433589664
4bd30aa3e2b4aa077ae27490,404192864
d7ee2851bb69088f851970e9,595151872
40eb0c78da8b51b53548d914,1177155072
1097d9a61690cc58a4b91e62,374807200
6aebff5b1fb3a438c2c7969f,359247680
af672710affcd7e44eee9ba3,328486080
fbe3b74f9e11c829d4dc69d3,934672192
6b7219005737d8660d134ace,1033133184
042bd2cfb2d33467149ece1e,712088576
d5999beafbdc8acc8a6ad809,671444544
4ba65b1fb8d8ab0a914b0b8c,523659488
230864c9c9c5959f9f0d36ee,545773056
8520fdd4f5fec0ba861ca9ac,238832176
447dd594fdadb1b12ab32e6c,395994496
3d405df6e5dd012419f43ba6,821065920
e120c33346ead011ab7789ce,678688256
505740f7746e0154932dbdc0,539640512
e9a427f23e80fa59d9d517c0,462373440
97388d009acd9e5ad49e7c4f,582509248
a100f050c34e438070ff487a,450404064
96d14a1d29b7abc2cad573cd,472495744
f69e25355ce3887bb1078fef,539458432
86276ef138e0babab9863276,531797792
344f3bcc1acdba48c12f8441,786132672
f3dbdb2b69017cfa026ee18b,779239872
ba32f2964e8b68ff5555fc34,650996224
fb7154b2dfd2a48c13ef70cc,662609024
089dc5de66c6c4132734b9c0,668373568
5c2ba5028fd94a6b9859de70,399103968
e8544410d811163a13c6a326,338721856
74d8df07206df08e8f3dc232,861558016
6fb4126e3ff41b8052fd0657,473273920
ba35cce2e715bda1684c937b,733057216
d7997b9126bef50985bab347,435087808
da3aafeb2d0105f8e09c051f,498053984
5daf1136686fc538db40afad,507948832
88f632cc304cd769e2d4be27,306502560
c5dc941305b5fb59e66479ba,326179040
ec422df56b811a0aa42d8bbc,326179040
bc8bd1feaa8fca4c52e130f6,475540000
60c116411ab3cca49f7f49f1,238832176
75ae43992df8ef41eaf9d98a,535683200
87ee5c7c49ced4ec99f44d5f,444850720
918f56ffe325f21522cc60d3,587973888
dae09210f48e5bbe0d31c728,491203328
c1ae2af40e1ea9da6380b8ee,706865664
e7b717278f7c95cbfceba80b,518130176
387f18b1f01b1aae536752e5,486199872
c036fb38fbd2d1b59ed5b7f7,607957824
76c510c0ad11fa67f0e9a4de,607957824
ff46d9f7dd86b8bff7cc305c,469328960
23d95cbbc056b4456b94c97d,651611328
fc65a77fbdd07fb490ad870e,465325344
8f0a61533b6a01badf43b6ed,608268288
c26990b034ee83450a4517b1,743627776
53ffa19a09c447f3759f86f3,755244224
86d80d3757377df6f2b8a0b3,709815872
c757b3960436c23dfaed4f2d,573036096
fd1431e595693fac0406151d,482777952
42b6cf2a5225dc62342d3a20,580063616
6f8a0e8f1bce0243ea50213c,740476480
02277f636716264116015dde,433458880
b72459ea34fa22d1fd012dc5,696787712
cf4ebcab3fe4d12e1a20146a,814253632
ae2c10850b4a8ffca934cc72,1051414080
0e22a41ec27869c8f83f9be9,974186624
22a43024821ad081e654c5be,687037760
2054c223fcd48a48f67d02fd,499203232
9af6ac77a9aa0c6da3cdaeb0,502147328
6601706d2133f96aecfcbfbb,523932384
ce011b7462e9be36184a2984,428959712
f759f71e444c16a59187a067,656210688
84cfb0342a0bf2c6777de39d,539458432
760fd4c893a56a4586030772,561270144
fc174b19baedc11f78b647d2,791812992
aff9e510eba008f3ba5c1847,630745856
a5a4c0f268548993b61d65c6,728747712
6cfb8a07fc1100569413b33a,725378496
94301e20cb91669986c4b34f,490136832
52c1ab7484e412ccbf5d57a5,594496896
2538cfce1c108ebfb1056c8d,650996224
d57541684e5c00bd9354cc35,724336000
123106a60208725514f3a343,716371456
7f2a2959f5ae816761be658c,991034880
fd5758238e7ec91e415779f7,802569024
e3197263bf47b3d37f027e11,936437568
8e5661e79f4fc282abac1f37,794099648
cdfc387f8246a1bb3110d724,752747520
c53f3bdfe8159bae98ab005d,916998208
200ea08f57fa23013d0e661a,818598656
603c736378e07570fb985ab0,995857536
cc019e30685c91634d2fd4f4,733057216
b0d394d6c9b8967250854c66,1039664256
f7a79e1211fc72e06a3a82b6,1136472320
8a1ea9d91b3d8a66c6341243,793762176
22903633f8c4d91158f65c58,616456576
bb67d95fc94532b1fbe80ba6,844117248
a8e696037f8747f562ec98fe,769524032
72e4fa00e8aab44cf210251f,715698368
d70948f87875325380885803,1230023168
a0e53cdd1132bd19b8ba0c54,672820544
882eb7115cd5b8b09fca0e47,505298176
529d6599d8a64c63566a11e9,350891040
e26eafffe4ca3c22b7f4a272,528994976
4e4abc111c07656e5bbdb0ee,467593024
46e7860100b0c09a6a475b9e,649130816
7bfbcfd0fb8f5b6d553c2d0d,624423808
5fedc401fc32ecc4d9ba7e89,435713216
aee8b22ecf19495fc5894a08,624423808
313e17c442fa3040065b7489,649721856
26206185deb023a344eb2e99,720562048
4a9e2358d64df916e2cfa213,331784256
2f6515defc3b21d82e0ca4dc,180692128
a9b18720f68c7002dc71c3af,284133600
af911ba38d5376a8aa53fcef,572966144
025b094e1ea7248f4aba72f0,430922976
f81aa0f575dbbacdbdc681f9,345534720
848067a69d18a171e7fa34f2,491828992
e22ca3f1c8073e246079d57f,509168064
11444a88bb3b230b4feb5b58,589169408
7a9264f3a12de839a42c1783,500943840
6d825b439d8622ab90245049,661459712
d2d317f2990465269ef58c41,658056640
2860e4435c857cc8a661ec97,783125184
39c70622597e64c4821d0731,689629056
2d6f5bc20de99dd0bd4e34bc,663671680
37ac1ae3a7e2a3319eafbb58,718306880
fe6fb32f623a9e3d5586a8d3,515703744
501531d637608f7098ba6242,813384640
69f59487924240bac2e75bd4,888354368
358e1287e24c3c4fb353315b,1038766784
55e307c88e2a943acd64a9a5,630292736
19105db21495d546e6792a25,738175936
375419559910484b17782b47,1025393600
c9d254244e315974cdf5d921,1092970496
adeb9a6ac3d357bd96c019ea,787635968
b08e0cfc5bdf5bdf5068ebdd,879746944
8da2439f391c6db92b9260f5,886714688
d0751cb5e704e28e03514fb7,720470784
9051c6d14018b4894b560e2f,876635328
54c3eff286c62f05ebe2ba57,463060608
975ee5aeee84593bbeb331b1,432732128
5102f4786cc032e24781c7ab,854406848
cfcd97bfad6e013aeb57a2a8,592003072
f304bc9e9edfc24eeeb720d5,561554688
bd05a6f6ebf924adf92e5577,738785920
a7b459470ef58ef3bed7437b,422833600
37e009a57645b845b1673b8b,344750528
b70082fdca35092802f8745f,472979392
8a69b9d7461107db6d16d1a9,501295904
adf055978a7a8e9bbd88e741,436550016
6c02bbf7f6b087a1f0c8a47a,650989184
d91017d9c530e058ace2e017,852712512
89016540f8b3fb727d863bec,550084096
506b653545eebba4c8821588,982904640
01fe5add1e7df4b15dd73bc9,556925632
4911d01ea0a4505d5db5bb2d,545673664
68bda8b092d5a53a35dfaf07,1006609152
70bec150e1d8ac537cfd90e2,993695296
0e21abdf04b36e5f6a1fc337,1098263296
f53efb47de2bca5912ad7517,689585920
82d6244acae149ed9ed88e8e,405575488
755a4fb96ff2b2276836f49b,457513696
f15ae83fbc4e4ee3f646b4c9,362630208
eac458ffc1da75fa1a4ab384,466241568
6f7bc7fd41ed908494d8e098,522322656
12d1678bc86ccdcc8ad756be,894529856
6e07d31b81f3fc9b9de8e1a8,1131756672
6c618bfe55cac120a4f1e08b,720470784
22958cc4622a0050d1aead77,414961440
c7c3da1f12d872a3726736f5,432931712
ce30c2c7cda56a69005300d4,348997440
7a26e5936765b409b7b73cf2,846555648
8d5a73b1d27a66b3f72fa662,663671680
3b8302dabc47048245acc09f,737211776
909182c92bbc39b00536ce6b,482895488
963da21c3c571d7bbc36f1b6,707836096
a73504d5982fef268f5ff589,707639296
50563038c05963223b459beb,713819264
b9a0058c58cabd619e226178,852900608
0037d98f6ac46a86e36def45,350751200
38117bca778373247df86e14,503777952
4eeb8b5347526d721092a7be,374807200
0b6cd71df4dde546e665f865,374807200
bd066d5d19d41c06b904d51c,388354624
f10e210fc04e3fb073568323,374807200
9f504cc4e6b170155d38c687,374807200
3e4c1e6435ea1a9c3150aed0,503777952
052c93502aa794e0574db9e9,374807200
343f45e7d178eb780a9a9818,503777952
c0c4fa199f0ad751930cf78d,388354624
5d86154fc1769d4dccac1269,388354624
e1fb88779e55aef2b66f2c10,350751200
c26af6fdd00a85a17b823d92,374807200
be3ee4457a26c6b6ad4237d7,328273632
9bdc79dd02cdf39f92e8c869,350751200
1d4bafec52ec7575161bcbe0,377387840
0f15a78ce3ff90b6894fe3c7,420182944
afa5698724bea14940667231,710320960
4d8e365b35a6b8ebe6d7a15f,561239872
6ff848f65f2507e58cfaa231,394308704
e13947242fe19bc3925919f8,450404064
c02caec41084656408c2696e,681603712
d6fd079beb9f759fa4c6886f,582509248
d14f7f939468e641c43abfe4,208558096
8f6076f8ed13e87862d82255,472804864
8d5e662ba25a71727f1eac77,650996224
bd2f9648ee9ebc1fdbfa53b3,600329024
da8f986b6ee6f594780f4a91,650996224
af7131ea57639ce5aa1e102f,650996224
